Nb elements;GPU Time
64;1.087936
128;1.111968
192;1.155200
256;2.104320
320;1.108384
384;1.432928
448;1.285248
512;1.426080
576;2.348160
640;2.449088
704;2.492800
768;2.567712
832;2.689280
896;2.681152
960;2.752416
1024;2.910432
1088;3.297568
1152;3.284352
1216;3.333568
1280;3.513408
1344;3.726176
1408;3.797248
1472;4.093056
1536;4.183488
1600;4.532448
1664;4.531904
1728;4.743808
1792;4.996128
1856;4.991424
1920;5.104576
1984;5.711712
2048;6.209536
